"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"wounded_level_but_wrong_status_or_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","2021-07-08","0103-11",10173,"betupa",7.62917,1.8606,20.3,"A",1.3,"AU",3,10,2,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","2021-07-08","0103-21",10262,"tsugca",6.2616,7.16931,15.1,"A",1.3,"AU",2,90,88,NA,NA,"B,OT",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","d63e2716-1ff8-40bf-b55d-34391751c3ab","2021-07-08","0103-22",10243,"tsugca",1.7615,0.8558,10.7,"A",1.3,"AU",1,50,50,NA,NA,"B,I,LF,OT",3,NA,NA,"False","Missing top appears old, some HWA visible"
"wounded_level_but_wrong_status_or_FAD","LM","71b1a1be-7c8e-4e71-92e9-ceba75144cb2","2021-07-11","0123-22",12426,"acerru",7.5201,0.5269,14.4,"A",1.3,"AU",2,100,100,NA,NA,"HS",1,NA,NA,"False",NA
"dead_but_crown_living_not_zero","LM","6d417e0d-6ec3-4c97-894a-da7fbeb40bdd","2021-07-08","0210-11",20783,"tsugca",5.11362,1.57916,NA,"D",1.3,"DS",2,85,80,NA,NA,NA,NA,NA,NA,"False",NA
"dead_but_crown_living_not_zero","LM","a7c5db7e-7b53-4c6a-a7d2-d8d41f7cdf2d","2021-07-08","0213-11",21042,"tsugca",2.77242,2.11889,18.9,"A",1.3,"DS",2,90,55,NA,NA,"I,DF,OT",NA,NA,NA,"False",NA
"dead_but_crown_living_not_zero","AK","8da507fe-0720-47e3-ad20-592d93c78111","2021-07-10","0214-22",21102,"tsugca",4.1802,1.3965,31.1,"A",1.3,"DS",3,90,90,NA,NA,"I,DF",NA,NA,NA,"False",NA
"dead_but_crown_living_not_zero","AK","8735a6be-8ee7-4508-aaea-3d49ae9229f1","2021-07-10","0220-21",21611,"pinust",5.2632,9.85363,18.1,"A",1.3,"DS",1,100,100,23,NA,"DF",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","6d6e2282-2af4-4dd5-9b33-e92640c9f471","2021-07-08","0303-11",30216,"acerru",8.93865,9.66115,11.7,"A",1.3,"DC",1,0,0,NA,NA,"B,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","6d6e2282-2af4-4dd5-9b33-e92640c9f471","2021-07-08","0303-21",30377,"acerru",4.9344,9.72508,10.2,"A",1.3,"DS",1,0,0,NA,NA,"B,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","0579c5c1-963e-421c-bb81-803fb6ee326d","2021-07-08","0304-11",30484,"betual",2.21452,0.74255,14.9,"A",1.3,"DS",1,0,0,NA,NA,"B,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","719d3b2d-f29e-496d-9417-4129f63b74a1","2021-07-10","0309-12",31100,"acerru",8.98014,1.022,19.2,"A",1.45,"AU",1,5,5,NA,NA,"B,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","20b52a47-0313-4e5a-91f9-47ca19ced5ab","2021-07-10","0311-11",31044,"tsugca",4.74338,4.22227,51.4,"A",1.8,"DS",3,55,0,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","ae342180-1d0d-428d-b50c-fe187a4e5a14","2021-07-11","0314-22",31236,"tsugca",1.7312,7.5218,17.3,"A",1.3,"AU",1,85,78,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","7c0937b6-84ec-4233-9b3a-9638c967328c","2021-07-11","0320-22",31873,"acerru",8.707,9.2562,15.2,"A",1.3,"AU",1,20,15,NA,NA,"B,LF,I",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","6feed65c-11fe-4c57-9962-d345b9b326a9","2021-07-12","0321-12",32066,"acerru",1.72771,2.8262,12.2,"A",1.3,"DS",2,2,0,NA,NA,"B,DF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","b915b30b-5947-45a7-9e44-e9c2f5b186c6","2021-07-12","0322-11",32239,"acerru",0.52893,1.66076,15.5,"A",1.3,"AU",3,20,10,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","5b344df7-ea68-4d95-bdc6-5acc140d789b","2021-07-13","0324-11",32862,"amella",7.04321,7.51826,14.3,"A",1.3,"AU",1,35,15,NA,NA,"B,DF",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","c101d58d-bcf0-4509-979e-53147da02417","2021-07-08","0406-11",40620,"acerru",8.16613,6.15291,10.3,"A",1.3,"DS",1,0,0,NA,NA,"CR,B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","d003a067-14f1-42dd-834d-fddc27d5b2ec","2021-07-10","0419-11",41626,"acerru",2.67868,3.89182,15.9,"A",1.3,"DS",1,0,0,NA,NA,"B,K",3,2,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","806e7492-76cb-481e-af7d-98090fafd254","2021-07-10","0420-11",41815,"acerru",4.02786,0.97876,18,"A",1.3,"AU",2,46,25,NA,NA,"R,B",1,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","806e7492-76cb-481e-af7d-98090fafd254","2021-07-10","0420-21",41964,"acerru",5.0717,8.08615,16.4,"A",1.3,"AU",2,100,100,NA,NA,"R,F",1,NA,1,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","806e7492-76cb-481e-af7d-98090fafd254","2021-07-10","0420-22",41917,"acerru",7.8582,7.1535,28.4,"A",1.3,"DS",1,0,0,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","cbcd0cde-90d4-4d94-a943-33944b1e4c58","2021-07-11","0422-11",42194,"querru",5.30438,3.45434,21,"A",1.3,"AU",3,80,80,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","cbcd0cde-90d4-4d94-a943-33944b1e4c58","2021-07-11","0422-22",42324,"acerru",8.1007,0.1481,13,"A",1.3,"DS",1,0,0,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","60563898-cfb0-4bf6-9f67-ed23331a399a","2021-07-11","0423-11",42437,"acerru",9.3779,0.41031,22.4,"A",1.3,"DS",1,0,0,NA,NA,"U,R,B",3,NA,3,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","4b852b8b-17e8-44a5-9718-8cb3488c03de","2021-07-11","0424-21",42609,"acerru",7.9054,4.16679,24.3,"A",1.3,"DS",3,0,0,NA,NA,"B,R",3,NA,3,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","4b852b8b-17e8-44a5-9718-8cb3488c03de","2021-07-11","0424-22",42595,"acerru",8.2866,9.6253,22.7,"A",1.3,"AU",3,100,100,NA,NA,"F,R",1,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","167d64db-bbfd-4cda-9622-8cd221e29428","2021-07-11","0425-21",42861,"acerru",2.0539,1.73842,33,"A",1.3,"AU",2,89,81,NA,NA,"B,R",3,NA,3,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","167d64db-bbfd-4cda-9622-8cd221e29428","2021-07-11","0425-22",42818,"acerru",4.4205,8.9799,10.3,"A",1.3,"AU",1,84,83,NA,NA,"B",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","167d64db-bbfd-4cda-9622-8cd221e29428","2021-07-11","0425-22",42828,"tsugca",4.0227,0.9387,12.4,"A",1.3,"AU",1,74,70,NA,NA,"B,I,LF",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11",50002,"pinure",2.82549,3.36999,29.5,"A",1.3,"DS",4,78,0,NA,NA,"U,AN,I",1,NA,NA,"False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11",50003,"pinure",1.97432,4.64114,34.9,"A",1.3,"DS",4,67,0,NA,NA,"U,AN,I",1,NA,NA,"False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11",50011,"pinure",3.9491,7.21809,44,"A",1.3,"DS",4,90,0,NA,NA,"U,AN,I",1,NA,NA,"False","Stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11",50016,"pinure",7.01899,8.66938,33.9,"A",1.3,"DS",3,85,0,NA,NA,"U,I,AN",1,NA,NA,"False","Covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11",50019,"pinure",8.9153,5.07541,36.2,"A",1.3,"DS",4,80,0,NA,NA,"U,AN,I",1,NA,NA,"False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-11",50027,"pinure",7.39718,0.6574,35.2,"A",1.3,"DS",4,70,0,NA,NA,"U,AN,I",1,NA,NA,"False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-12",50048,"pinure",8.7192,9.5413,43.6,"A",1.3,"DS",4,80,0,NA,NA,"U,I,AN",1,NA,NA,"False","Wood dust piles at tree base"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-12",50069,"pinure",4.97852,2.288,34,"A",1.3,"DS",4,65,0,NA,NA,"U,AN,I",1,NA,NA,"False","Main stem covered in many tiny holes."
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-21",50107,"pinure",2.0686,7.0213,28.9,"A",1.3,"DS",4,70,0,NA,NA,"U,AN,I",1,NA,NA,"False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-22",50075,"pinure",2.694,4.0879,37.1,"A",1.3,"DS",3,65,0,NA,NA,"U,AN,I",1,NA,NA,"False","Main stem covered in many tiny holes"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-22",50087,"pinure",3.6255,9.3445,41.7,"A",1.3,"AU",4,90,3,NA,NA,"U,AN,LF",1,NA,NA,"False","Foliage is almost completely gone small holes on main stem"
"wounded_level_but_wrong_status_or_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","2021-07-08","0501-22",50095,"pinure",8.4934,1.0508,29.1,"A",1.3,"DS",3,76,0,NA,NA,"U,AN,I",1,NA,NA,"False","Main stem covered in many tiny holes. Small wood dust pies at tree base"
"dead_but_crown_living_not_zero","RB","d564dac1-f056-46d4-a481-118bad5a1f2b","2021-07-13","0524-11",52276,"tsugca",6.73843,3.94093,21.9,"A",1.3,"DS",2,80,40,NA,NA,"I,DF",NA,NA,NA,"False",NA
"dead_but_crown_living_not_zero","JS","72b111ea-7363-43d9-a933-d0fe4cd490a6","2021-07-08","0601-21",60091,"pinure",9.584,4.47974,NA,"D",1.3,"DS",1,100,100,NA,NA,"B",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","JS","c0fe9bb6-e1e9-46b3-beca-91ae85952338","2021-07-10","0605-21",60540,"acerru",6.9754,8.1192,31.3,"A",1.3,"DS",4,80,0,NA,NA,"R",1,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","cd38cbd1-f3ec-47fc-8cfa-316e14be63be","2021-07-13","0625-21",62221,"tsugca",7.1181,8.16162,20.2,"A",1.3,"AU",1,70,45,NA,NA,"B,I,LF",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","cd38cbd1-f3ec-47fc-8cfa-316e14be63be","2021-07-13","0625-21",62225,"tsugca",6.0627,5.60077,26.9,"A",1.3,"AU",2,50,35,NA,NA,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","b06bd8b1-cb31-49be-93ff-0fa3a36453d9","2021-07-13","0701-12",70034,"acerru",6.47379,8.2885,19.5,"A",1.3,"AU",3,80,80,NA,NA,"B",3,NA,NA,"False",NA
"dead_but_crown_living_not_zero","KN","b06bd8b1-cb31-49be-93ff-0fa3a36453d9","2021-07-13","0701-21",70102,"pinure",9.0353,6.43235,31.4,"A",1.3,"DS",4,98,2,NA,NA,"BB,DF",NA,NA,NA,"False","Bark sloughs off easily, galleries visible"
"dead_but_crown_living_not_zero","KN","b06bd8b1-cb31-49be-93ff-0fa3a36453d9","2021-07-13","0701-21",70107,"pinure",6.9323,1.40992,32.8,"A",1.3,"DS",3,100,5,NA,NA,"U",NA,NA,NA,"False","No exit holes"
"wounded_level_but_wrong_status_or_FAD","KN","0b093687-eea8-4735-a2f3-96fa04f1c203","2021-07-13","0702-22",70189,"pinure",5.5314,4.6437,25,"A",1.3,"DS",1,0,0,NA,NA,"BB,B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","6ca26fb4-35c9-47f5-9447-86d23a328b02","2021-07-13","0705-12",70415,"tsugca",8.36709,9.2814,20.3,"A",1.3,"AU",2,100,50,NA,NA,"CR,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","e3ce212f-ff4e-428e-ad11-1e1a5f9d9a17","2021-07-13","0801-11",80036,"tsugca",4.9322,2.11234,11.1,"A",1.3,"AU",1,78,71,NA,NA,"B,I,LF",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","e3ce212f-ff4e-428e-ad11-1e1a5f9d9a17","2021-07-13","0801-12",80052,"acerru",7.25636,9.9178,14.2,"A",1.45,"AU",1,50,45,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","69a669e8-1605-4e3b-b2c1-505ad6df6655","2021-07-13","0802-12",80175,"piceab",5.09962,5.6665,11,"A",1.3,"DS",1,94,0,NA,NA,"U,OT",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","69a669e8-1605-4e3b-b2c1-505ad6df6655","2021-07-13","0802-12",80187,"prunse",4.32221,1.4603,20.3,"A",1.3,"AU",2,78,72,NA,NA,"B",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","adbcfe06-d038-4740-b8c7-c1496407dccb","2021-07-13","0804-12",80385,"tsugca",8.74495,9.8378,44.3,"A",1.3,"AU",1,78,64,NA,NA,"B,I,LF",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","adbcfe06-d038-4740-b8c7-c1496407dccb","2021-07-13","0804-22",80395,"tsugca",0.4904,4.4586,14.1,"A",1.3,"AU",1,63,45,NA,NA,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","7bf63f21-8d16-40ff-9751-cdb7905417db","2021-07-13","0805-12",80485,"acerru",0.86742,0.5444,15.5,"A",1.3,"AU",1,88,71,NA,NA,"B,K",1,1,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","7bf63f21-8d16-40ff-9751-cdb7905417db","2021-07-13","0805-21",80501,"acerru",1.1522,9.39815,22.4,"A",1.3,"AU",2,100,100,NA,NA,"R",1,NA,1,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","25cd8b37-4bb5-4c20-9d5b-4d4bff4bb449","2021-07-13","0806-22",80564,"betupa",8.1838,6.9523,20.7,"A",1.3,"AU",1,1,1,NA,NA,"B",3,NA,NA,"False","Top broke.  May be yellow birch"
"wounded_level_but_wrong_status_or_FAD","DJ","421814fb-b6ea-4d01-b089-baddfc289244","2021-07-13","0807-11",80593,"tsugca",7.62684,7.80907,22.9,"A",1.3,"AU",1,74,67,NA,NA,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","DJ","d5514005-c027-4270-aafb-6c1a14a107ae","2021-07-13","0811-21",80910,"tsugca",9.2596,0.37429,23.5,"A",1.3,"DS",2,89,0,NA,NA,"B,I,DF",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4cf16645-5642-4cec-a701-f7852d39e20c","2021-07-15","0905-12",90433,"acerru",0.47071,0.139,19.1,"A",1.3,"DC",1,NA,NA,NA,NA,"B,F",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","dbbdaae6-67ea-441a-ac36-8433c91d0731","2021-07-15","0906-21",90569,"acerru",6.6822,7.46847,11.4,"A",1.3,"AU",1,70,65,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","8f043dc3-6ad6-485b-b226-2ac33dcb77c4","2021-07-15","0910-12",90750,"tsugca",7.56866,9.784,16.3,"A",1.3,"DS",3,60,0,NA,NA,"CR,B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","f92ab52e-a70f-493f-a37b-17f917ef3a92","2021-07-14","0911-21",90845,"betule",9.2148,7.47988,10.6,"A",1.3,"AU",1,50,50,NA,NA,"B,LF,OT",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","9d370fcb-b9dc-4c56-a06b-b3f469cb2d26","2021-07-13","0923-22",91572,"acerru",1.9475,7.2547,32.9,"A",1.3,"DC",3,NA,NA,NA,NA,"B,F,HS",3,NA,NA,"True",NA
"wounded_level_but_wrong_status_or_FAD","NM","8a211503-b0fe-4ba5-aff9-82b5dfc075bf","2021-07-13","0924-12",91660,"tsugca",9.639,6.0362,25.9,"A",1.3,"DS",2,82,0,NA,NA,"B,DF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","RB","7f1f2c46-e42f-449a-9f4e-77040e38710e","2021-07-14","1021-11",101605,"querru",8.24086,5.04062,65.8,"A",1.3,"AU",4,98,94,NA,NA,"R,K",1,1,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","1f441dad-be39-41d9-8a97-c451989eb4dc","2021-07-15","1102-12",110093,"pinure",1.84081,3.3347,20.4,"A",1.3,"DS",1,0,0,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","ffd090fa-435a-4a8f-afab-20f5669a09b1","2021-07-19","1312-12",130795,"acerru",9.60638,2.237,11.7,"A",1.57,"AU",1,95,90,NA,NA,"B,LF,I",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4e96cd94-612d-46da-9d6f-9643063b55b2","2021-07-19","1314-11",130893,"acerru",8.03063,9.41801,11.9,"A",1.3,"AU",2,60,40,NA,NA,"B,K",3,1,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4e96cd94-612d-46da-9d6f-9643063b55b2","2021-07-19","1314-12",130916,"pinust",5.91317,3.8477,33.7,"A",1.3,"AU",3,60,52,NA,NA,"B,R",2,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4d79806f-97bc-469c-a599-12a3d8df7c85","2021-07-19","1322-12",131500,"tsugca",0.16195,0.7749,12.3,"A",1.3,"AU",1,90,70,NA,NA,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","9c215fe7-f1d6-48b2-8846-22cab79171e8","2021-07-16","1402-21",140150,"acerru",1.1501,9.05055,13.8,"A",1.3,"AU",2,100,100,NA,NA,"R",2,NA,1,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","30057623-261f-48c8-af4b-44d85ef55a2f","2021-07-16","1403-21",140248,"tsugca",7.7072,3.37933,12.9,"A",1.3,"AU",1,80,40,NA,NA,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22",140300,"acerru",4.9011,7.8398,NA,"D",1.3,"AU",2,80,75,NA,NA,"B",1,NA,NA,"False","Confirmed alive again"
"wounded_level_but_wrong_status_or_FAD","NM","d2158039-277e-46b4-9f17-52a182bd7886","2021-07-16","1407-11",140604,"fagugr",0.49444,4.26337,11.8,"A",1.3,"AU",2,95,90,NA,NA,"B,F",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","3c91214f-80ba-444d-8901-5e1e19feb3d5","2021-07-19","1412-11",140980,"acerru",2.53105,5.5487,11.9,"A",1.3,"DS",1,5,0,NA,NA,"B,OT",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","2255a5ed-a3bf-4b8a-af22-791b999e9f18","2021-07-19","1418-21",141424,"tsugca",7.9277,3.33449,14.4,"A",1.3,"AU",1,93,85,NA,NA,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","2255a5ed-a3bf-4b8a-af22-791b999e9f18","2021-07-19","1418-21",141430,"tsugca",6.7352,0.55153,15.2,"A",1.3,"AU",1,80,5,NA,NA,"B,R,I,LF",2,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","2255a5ed-a3bf-4b8a-af22-791b999e9f18","2021-07-19","1418-22",141413,"tsugca",3.4218,1.0406,12.9,"A",1.3,"AU",1,65,18,NA,NA,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","a86d9d27-c4fa-4542-902a-12ea8c540f8e","2021-07-20","1506-12",150670,"tsugca",0.89983,6.8964,16.7,"A",1.47,"AU",1,70,55,NA,NA,"B,I,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","9b1287a4-a78f-400e-a8ee-a4a53a173f88","2021-07-20","1514-21",151332,"betule",9.0202,6.07745,10.3,"A",1.3,"AU",1,95,95,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","6f3b6f66-14ea-4694-a1a5-ee944905cc38","2021-07-21","1519-12",151736,"betual",0.2015,0.5156,10.1,"A",1.4,"AU",1,96,96,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","6f3b6f66-14ea-4694-a1a5-ee944905cc38","2021-07-21","1519-12",151752,"tsugca",9.6078,8.7102,38.5,"A",1.3,"DS",1,35,0,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","6f3b6f66-14ea-4694-a1a5-ee944905cc38","2021-07-21","1519-12",151761,"tsugca",6.16447,3.0647,22.3,"A",1.3,"AU",1,94,88,NA,NA,"B,I",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","379bb662-4661-4edc-857a-eaba5bc341e2","2021-07-21","1520-11",151845,"tsugca",1.71968,3.1105,29.1,"A",1.28,"AU",1,92,80,NA,NA,"B,I,LF",3,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","379bb662-4661-4edc-857a-eaba5bc341e2","2021-07-21","1520-12",151869,"tsugca",4.07037,6.6134,NA,"D",1.3,"AU",1,90,90,NA,NA,"B,I",3,NA,NA,"False","Confirmed alive again"
"wounded_level_but_wrong_status_or_FAD","NM","a0ed4f5e-5907-4164-ab51-c02f1986f602","2021-07-21","1523-22",152218,"fagugr",3.1919,3.2921,28.2,"A",1.3,"AU",3,65,35,NA,NA,"F,B,LF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","591960ee-e036-4072-9d32-f0cfeae3c723","2021-07-21","1706-12",171085,"tsugca",5.65684,9.6077,10.5,"A",1.35,"AU",1,85,85,NA,NA,"R,I",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","cfeea8a3-f329-4f8f-8205-dbe58c2f70c8","2021-07-21","1712-22",171515,"acerru",7.0562,7.4612,19,"A",1.3,"AU",1,95,93,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","a8c74b07-3e24-4bb4-9b6c-d74559fad8b7","2021-07-21","1716-22",171846,"tsugca",0.2862,1.4559,16.9,"A",1.3,"AU",1,97,97,NA,NA,"B,I",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","23737b86-ea81-40fd-a7f1-7031717c14d5","2021-07-22","1807-11",180773,"acerru",9.64922,6.12584,17.3,"A",1.3,"AU",1,91,84,NA,NA,"B,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","23737b86-ea81-40fd-a7f1-7031717c14d5","2021-07-22","1807-22",180804,"acerru",2.0106,9.7583,10.4,"A",1.3,"AU",1,90,90,37,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","408a3fe9-369b-4632-995b-6b6be2de8308","2021-07-22","1814-11",181206,"acerru",3.53852,4.13246,21.2,"A",1.3,"AU",1,95,95,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","5f66f4ba-4874-4316-b411-ad91a9ebce07","2021-07-22","1904-21",190323,"querru",3.1784,2.68135,37,"A",1.3,"DS",2,34,0,NA,NA,"DF,R",1,NA,1,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","5f66f4ba-4874-4316-b411-ad91a9ebce07","2021-07-22","1904-22",190295,"acerru",0.4923,6.2307,19.9,"A",1.3,"AU",1,65,65,NA,NA,"B,R",2,NA,1,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4a0ec6b4-9d40-4dca-80b9-a4d3ac3db61d","2021-07-22","1907-21",190507,"acerru",9.7153,7.31925,15.6,"A",1.3,"DS",1,0,0,NA,NA,"B,HS,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-11",190833,"tsugca",8.72223,1.88321,23.2,"A",1.23,"AU",1,97,96,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","bc208160-8b25-4067-b609-ad18f8e09d98","2021-07-23","2003-21",200213,"acerru",7.5511,1.89674,10.4,"A",1.3,"DS",1,0,0,NA,NA,"B,F",2,NA,NA,"False",NA
"dead_but_crown_living_not_zero","RB","43761e47-3168-4399-af74-b53fcc2e48df","2021-07-23","2107-11",210369,"querru",5.10601,2.40405,NA,"D",1.3,"DS",2,2,2,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","RB","dfc6d0f5-0dcf-41d3-a43e-cea3df6941af","2021-07-23","2110-12",210598,"querru",9.31373,9.5966,39.5,"A",1.3,"AU",3,100,100,NA,NA,"K",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","ee1c018c-1ec8-428e-aa5b-506dd58fa9cd","2021-07-23","2112-12",210712,"tsugca",0.56289,6.9108,41,"A",1.3,"AU",1,85,80,37,NA,"B",2,NA,NA,"False",NA
