"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-12",190576,"pinust",0.77657,1.2289,47.1,"A",1.3,"A",5,90,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-12",190580,"querru",5.21401,7.8495,32,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-12",190584,"piceab",8.43972,3.5624,28.5,"A",1.3,"A",4,98,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-12",190586,"pinust",7.56153,0.4815,NA,"D",1.3,"A",3,100,99,18,NA,NA,NA,NA,NA,NA,"Not dead just leaning"
"rot_but_no_level","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-12",190589,"tsugca",2.13198,0.6069,27.4,"A",1.3,"AU",2,90,88,NA,NA,"CR,I,LF",NA,NA,NA,"False","190586 leaning into"
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-21",190607,"piceab",0.6894,2.42673,31.7,"A",1.3,"A",4,100,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-21",190608,"querru",2.8845,5.83018,36.9,"A",1.3,"A",3,100,96,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-21",190614,"querru",5.7261,9.44968,34.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-21",190619,"acerru",8.7888,5.54883,18.5,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-21",190621,"pinust",7.9495,2.65329,30.1,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-22",190592,"pinust",3.0694,6.0264,66.6,"A",1.3,"A",5,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-22",190596,"acerru",3.8657,9.2322,28,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,"No tag"
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-22",190599,"acerru",9.4126,6.8493,19.1,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-22",190601,"querru",7.9583,5.6481,41.1,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7732da97-c9fb-4483-aaaf-5764c816bdc2","2021-07-22","1909-22",190604,"querru",8.8499,4.1242,34.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","e3a656b9-7d8f-485f-a2a8-f7a9b7b9c7e2","2021-07-22","1910-12",190652,"querru",5.56803,3.8443,26.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-11",190689,"acerru",0.72265,1.74442,10.8,"A",1.33,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-11",190693,"acerru",3.02986,3.19184,16.3,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-11",190697,"betual",9.45207,7.83679,12.1,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-11",190699,"querru",9.03343,4.46381,37.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-11",190700,"pinust",9.63197,2.47844,49.7,"A",1.3,"A",5,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-11",190707,"querru",2.6576,0.31309,18.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,"New tag needed"
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-12",190717,"betual",2.32063,8.7135,12.5,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-12",190720,"betual",9.20576,3.6235,13.3,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-12",190723,"acerru",6.39934,2.5789,23.4,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-12",190725,"betual",5.45054,3.9717,21,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-21",190750,"querru",8.603,4.88526,27.9,"A",1.3,"A",3,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-21",190751,"querru",8.8159,2.0178,19.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-21",190752,"acerru",6.3608,3.91764,24,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-21",190753,"betual",6.9981,2.72976,19.9,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-22",190731,"acerru",2.6436,5.7689,37.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-22",190732,"acerru",2.9187,6.221,30.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-22",190733,"acerru",3.156,5.6392,31.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-22",190737,"acerru",7.0884,9.3194,23.5,"A",1.3,"A",3,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-22",190738,"acerru",7.5772,9.1563,15.7,"A",1.3,"A",1,100,96,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-22",190740,"betual",7.5669,6.3878,14.3,"A",1.22,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-22",190741,"betual",9.2947,2.2304,15,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","2fbd03d1-88c4-43b7-9137-85363690378b","2021-07-22","1911-22",190742,"acerru",2.1664,1.4897,27.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","5209cb30-3c70-4924-a4a8-44e6e84989d9","2021-07-22","1912-11",190762,"pinust",5.6974,7.91056,55.8,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","5209cb30-3c70-4924-a4a8-44e6e84989d9","2021-07-22","1912-11",190768,"acerru",5.44182,0.19155,30,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","5209cb30-3c70-4924-a4a8-44e6e84989d9","2021-07-22","1912-11",190769,"acerru",5.42283,0.40804,21.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","5209cb30-3c70-4924-a4a8-44e6e84989d9","2021-07-22","1912-12",190778,"querru",0.72518,5.4532,23.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","5209cb30-3c70-4924-a4a8-44e6e84989d9","2021-07-22","1912-12",190788,"querru",6.89378,4.1991,48.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","5209cb30-3c70-4924-a4a8-44e6e84989d9","2021-07-22","1912-21",190812,"acerru",2.1228,5.12995,32.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","5209cb30-3c70-4924-a4a8-44e6e84989d9","2021-07-22","1912-21",190815,"betual",3.7991,8.15808,21,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","5209cb30-3c70-4924-a4a8-44e6e84989d9","2021-07-22","1912-21",190819,"acerru",9.636,0.14799,23.7,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","5209cb30-3c70-4924-a4a8-44e6e84989d9","2021-07-22","1912-22",190803,"querru",1.879,9.8755,47,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","5209cb30-3c70-4924-a4a8-44e6e84989d9","2021-07-22","1912-22",190804,"querru",8.9353,7.4147,25.2,"A",1.3,"A",3,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","5209cb30-3c70-4924-a4a8-44e6e84989d9","2021-07-22","1912-22",190806,"acerru",9.6426,0.8505,17.7,"A",1.3,"A",2,100,96,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-11",190824,"acerru",1.77185,9.47213,17.1,"A",1.22,"A",2,97,87,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-11",190829,"acerru",9.62003,6.74791,23.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-11",190835,"querru",7.44485,1.51733,31.9,"A",1.3,"A",3,99,97,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-11",190836,"querru",6.16541,2.69785,44.5,"A",1.3,"A",3,98,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-11",190837,"acerru",3.37471,0.93029,22.5,"A",1.3,"A",2,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-12",190839,"pinust",0.36675,4.1869,61.8,"A",1.3,"A",4,99,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-12",190841,"pinust",0.68168,5.9591,39.8,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-12",190842,"fagugr",1.55768,8.0005,16.7,"A",1.22,"A",1,98,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-12",190843,"pinust",2.58081,9.4657,24.1,"A",1.3,"A",4,99,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-12",190845,"acerru",8.99911,9.6544,22,"A",1.3,"A",1,99,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-12",190847,"querru",5.79215,4.5333,46.7,"A",1.3,"A",3,96,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-21",190885,"acerru",6.6918,9.47088,15.5,"A",1.3,"A",1,99,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-21",190886,"pinust",5.8203,5.24051,59.8,"A",1.3,"A",4,99,97,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-21",190893,"acerru",4.9374,1.48704,16.9,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-22",190864,"pinust",1.4474,5.3066,28.7,"A",1.3,"A",1,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-22",190866,"querve",3.6513,9.3,39.2,"A",1.3,"A",4,97,92,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0cbd374d-b687-42c6-9f2d-d4d879733457","2021-07-22","1913-22",190869,"querru",4.2831,6.0453,38.6,"A",1.3,"A",3,97,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-11",191033,"acerru",1.34318,1.4326,15.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-11",191034,"betual",2.21119,2.26628,18.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-11",191060,"acerru",5.95615,9.40143,21.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-11",191061,"acerru",6.34252,9.74458,10.9,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-11",191069,"querru",7.66326,5.46028,26,"A",1.3,"A",3,90,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-11",191070,"pinust",9.28467,5.00805,30.8,"A",1.3,"A",4,94,88,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-11",191076,"pinust",7.22201,1.12242,31.6,"A",1.3,"A",4,98,94,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-11",191082,"betual",2.92268,2.70334,10.1,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-12",191085,"betual",3.69795,4.1933,26.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-12",191114,"acerru",4.78624,3.415,33.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-12",191115,"acerru",4.98988,3.8031,33.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-21",191143,"querru",2.0201,4.03395,16.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-21",191152,"querru",2.1804,8.13814,22.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-21",191158,"pinust",8.0626,1.6491,59.4,"A",1.3,"A",5,96,92,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-22",191128,"querru",9.0723,8.4825,49.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","67c771e7-82b6-474b-ab40-b3feac0f7a08","2021-07-21","1922-22",191136,"betule",4.7257,3.706,20.4,"A",1.23,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","5292bcdf-ab2c-4863-9509-54ad3a687228","2021-07-21","1923-11",191168,"betual",0.58796,2.34903,37,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","5292bcdf-ab2c-4863-9509-54ad3a687228","2021-07-21","1923-12",191180,"tsugca",0.92758,9.3927,44,"A",1.3,"A",3,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","5292bcdf-ab2c-4863-9509-54ad3a687228","2021-07-21","1923-12",191192,"tsugca",9.73682,2.8795,45,"A",1.3,"A",4,93,88,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","5292bcdf-ab2c-4863-9509-54ad3a687228","2021-07-21","1923-21",191237,"pinust",4.8194,9.84478,40.8,"A",1.3,"A",4,100,97,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","5292bcdf-ab2c-4863-9509-54ad3a687228","2021-07-21","1923-21",191240,"acerru",6.9183,0.49565,15.5,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","5292bcdf-ab2c-4863-9509-54ad3a687228","2021-07-21","1923-21",191242,"fagugr",5.0442,0.12935,39.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","5292bcdf-ab2c-4863-9509-54ad3a687228","2021-07-21","1923-22",191228,"querru",7.0308,2.4303,35.8,"A",1.3,"A",3,94,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","22a35864-cc46-4dee-8b71-13d474b3622f","2021-07-21","1924-11",191250,"betule",2.08469,7.17533,26,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","22a35864-cc46-4dee-8b71-13d474b3622f","2021-07-21","1924-11",191254,"querru",5.54637,5.00458,40.5,"A",1.3,"A",3,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","22a35864-cc46-4dee-8b71-13d474b3622f","2021-07-21","1924-11",191255,"querru",7.42189,2.34318,46.5,"A",1.3,"A",3,96,96,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","22a35864-cc46-4dee-8b71-13d474b3622f","2021-07-21","1924-12",191262,"querru",4.54212,5.2064,47.6,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","22a35864-cc46-4dee-8b71-13d474b3622f","2021-07-21","1924-12",191265,"acerru",8.24048,3.6901,30.3,"A",1.3,"A",4,98,94,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","22a35864-cc46-4dee-8b71-13d474b3622f","2021-07-21","1924-22",191269,"tsugca",4.8435,7.5647,36,"A",1.3,"A",3,98,93,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","22a35864-cc46-4dee-8b71-13d474b3622f","2021-07-21","1924-22",191273,"pinust",6.2519,0.1114,19.5,"A",1.3,"A",3,90,80,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-11",200003,"acerru",1.26066,8.46943,15.7,"A",1.3,"A",2,100,94,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-11",200007,"querru",4.4487,7.47846,31.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-11",200008,"querru",4.92937,5.79453,39.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-11",200014,"querru",5.80167,9.35182,25.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-11",200016,"querru",7.60487,7.37149,24.8,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-11",200018,"querru",9.91389,6.07654,51.9,"A",1.3,"A",4,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-11",200029,"acerru",2.00977,0.92261,15.5,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-12",200044,"acerru",4.72133,8.9403,15.6,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-12",200045,"acerru",3.71013,6.9442,12.1,"A",1.3,"A",1,100,92,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-12",200050,"querru",9.70537,9.373,47.5,"A",1.3,"A",3,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-12",200052,"querru",5.51828,5.1938,21.2,"A",1.3,"A",2,99,97,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-12",200053,"acerru",5.78651,4.3949,12.2,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-12",200054,"acerru",7.64179,2.5599,12.5,"A",1.3,"A",1,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-12",200056,"acerru",9.74216,0.6413,13.7,"A",1.3,"A",3,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-12",200059,"querru",5.07831,4.2836,41.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-12",200060,"querru",5.07697,4.517,37.2,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-21",200073,"acerru",0.9272,2.09857,18.2,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-21",200077,"acerru",1.2957,4.31399,16.4,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-21",200080,"querru",5.423,9.17565,28.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-21",200082,"querru",5.8202,5.43407,34.1,"A",1.3,"A",3,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-22",200063,"querve",2.5218,7.676,47.8,"A",1.3,"A",3,100,97,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-22",200068,"acerru",9.5925,5.163,11.7,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-22",200069,"querru",8.9984,2.2115,27,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
