"error_name","SurveyorID","Submission.Id","Quad.Sub.Quad","Tag","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Dead.with.resprout","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021"
"status_AU_DS_or_DC_but_no_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","0501-22","50091","50091","pinure","9.2436","8.6021",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","0501-22","50098","50098","pinure","3.6913","2.7987",NA,"D",1.3,"DS","False","2",5,0,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_intact","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-11","50133","50133","pinure","8.90352","7.68444",NA,"D",1.3,"DS","False","2",NA,NA,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-11","50133","50133","pinure","8.90352","7.68444",NA,"D",1.3,"DS","False","2",NA,NA,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-11","50133","50133","pinure","8.90352","7.68444",NA,"D",1.3,"DS","False","2",NA,NA,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-21","50181","50181","pinure","1.5392","3.06912",NA,"D",1.3,"DC","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-21","50183","50183","pinure","3.8855","5.73139",NA,"D",1.3,"DS","False","3",2,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-21","50190","50190","pinure","2.9783","7.81649",NA,"D",1.3,"DS","False","2",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-21","50195","50195","pinure","6.4846","9.45609",NA,"D",1.3,"DS","False","2",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-21","50206","50206","pinure","7.2819","5.81695",NA,"D",1.3,"DS","False","3",25,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-21","50223","50223","pinure","2.2166","1.08819",NA,"D",1.3,"DS","False","3",0,0,NA,"0",NA,NA,NA,NA,NA
"missing_crown_position","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50168","50168","pinure","5.3566","9.4497",NA,"D",1.3,"DS","False",NA,0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50168","50168","pinure","5.3566","9.4497",NA,"D",1.3,"DS","False",NA,0,0,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_intact","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50169","50169","pinure","6.2539","8.0858",NA,"D",1.3,"DS","False","2",NA,NA,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50169","50169","pinure","6.2539","8.0858",NA,"D",1.3,"DS","False","2",NA,NA,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50169","50169","pinure","6.2539","8.0858",NA,"D",1.3,"DS","False","2",NA,NA,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_intact","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50170","50170","piceab","5.5307","5.9936",NA,"D",1.3,"DS","False","1",NA,NA,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50170","50170","piceab","5.5307","5.9936",NA,"D",1.3,"DS","False","1",NA,NA,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50170","50170","piceab","5.5307","5.9936",NA,"D",1.3,"DS","False","1",NA,NA,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","4873b6e7-6070-4e5e-a5a4-67cf70d65994","0502-22","50176","50176","pinure","5.8144","1.9633",40,"A",1.3,"DS","False","4",70,0,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","RB","66b1558a-f708-4178-8ad0-a89dc2b86840","0503-11","50254","50254","tsugca","7.79666","4.033",21.1,"A",1.3,"A","False","1",87,NA,65,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","66b1558a-f708-4178-8ad0-a89dc2b86840","0503-21","50359","50359","querru","8.6701","3.81049",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","66b1558a-f708-4178-8ad0-a89dc2b86840","0503-21","50369","50369","pinure","0.7155","0.34325",NA,"D",1.3,"DS","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","66b1558a-f708-4178-8ad0-a89dc2b86840","0503-22","50316","50316","fagugr","7.999","0.3474",NA,"D",1.3,"DS","False","3",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","dff65a34-aaae-4e5b-a113-9cf20767463c","0504-11","50370","50370","deadhw","0.60273","0.20001",NA,"D",1.3,"DC","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","dff65a34-aaae-4e5b-a113-9cf20767463c","0504-11","50371","50371","tsugca","0.21697","0.4972",NA,"D",1.3,"DS","False","1",40,0,NA,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","dff65a34-aaae-4e5b-a113-9cf20767463c","0504-11","50381","50381","deadhw","8.66753","4.79514",NA,"D",1.3,"DC","False","1",0,0,NA,"0",NA,NA,NA,NA,NA
"missing_percent_crown_living","RB","dff65a34-aaae-4e5b-a113-9cf20767463c","0504-12","50416","50416","acerru","3.96528","0.339",17.2,"A",1.3,"A","False","2",100,NA,100,"0",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","RB","dff65a34-aaae-4e5b-a113-9cf20767463c","0504-21","50439","50440","tsugca","5.9495","0.62044",NA,"D",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
